187;Météore;Meteor;Inflige 7..112 points de dégâts du feu et assomme. Frappe également les ennemis adjacents à la cible. Vous souffrez d'Epuisement.;0;10;22;6;0;5;2;30;0;0;0;0;10;0;0;
188;Projection de flammes;Flammenstoß;Inflige 15..120 points de dégâts du feu à tous les ennemis proches de vous.;1;10;22;6;0;15;.75;5;0;0;0;0;0;0;0;
189;Invocation de Rodgort;Anrufung von Rodgort;Inflige 15..120 points de dégâts du feu. Affecte également les ennemis à proximité de votre cible. Inflige la Brûlure (1..3 seconde(s)).;1;10;22;6;0;25;2;8;0;0;0;0;0;0;0;
190;Marque de Rodgort;Zeichen des Rodgort;Inflige également des maléfices aux ennemis à proximité de votre cible (10..35 secondes). Inflige la Brûlure (1..4 secondes) quand ces ennemis subissent des dégâts du feu.;1;10;24;6;0;15;1;15;0;0;0;0;0;0;0;
191;Immolation;Feueropfer;Inflige 20..75 points de dégâts du feu. Inflige la Brûlure (1..3 seconde(s)).;0;10;22;6;0;10;1;5;0;0;0;0;0;0;0;
192;Pluie de météores;Meteorschauer;Inflige 7..112 points de dégâts du feu et assomme toutes les 3 secondes (9 secondes). Frappe les ennemis adjacents à la position initiale de la cible. Vous souffrez d'Epuisement.;1;10;22;6;0;25;5;60;0;0;0;0;10;0;0;
193;Phénix;Phönix;Projectile : inflige 15..90 points de dégâts du feu à la cible et aux ennemis adjacents. Effet initial: inflige 7..112 points de dégâts du feu aux ennemis qui vous sont adjacents.;1;10;22;6;0;10;1.5;7;0;0;0;0;0;0;0;
194;Eclat de feu;Feuergeschoss;Projectile : inflige 20..65 point de dégâts du feu.;0;10;22;6;0;5;1;0;0;0;0;0;0;0;0;
195;Fontaine de lave;Lavabecken;Inflige 5..50 points de dégâts du feu par secondes (5 secondes). Affecte les ennemis adjacents à votre position initiale.;1;10;22;6;0;10;1.5;4;0;0;0;0;0;0;0;
196;Chaleur de fournaise;Sengende Hitze;Inflige 10..40 points de dégâts du feu par seconde (5 secondes). Frappe les ennemis à proximité de la position initiale de la cible. Effet final : inflige la Brûlure (3 secondes).;1;10;22;6;0;15;2;25;0;0;0;0;0;0;0;
197;Tempête de feu;Feuersturm;Inflige 5..35 points de dégâts du feu par seconde (10 secondes). Frappe les ennemis adjacents à la position initiale de la cible.;0;10;22;6;0;10;2;20;0;0;0;0;0;0;0;
198;Glyphe de pouvoir élémentaire;Glyphe der Elementarkraft;;0;-1;16;6;0;5;1;5;0;0;0;0;0;0;0;
199;Glyphe d'énergie;Glyphe der Energie;;1;12;16;6;0;5;1;25;0;0;1;0;0;0;0;
200;Glyphe d'énergie mineure;Glyphe der geringeren Energie;(15 secondes.) Vos prochains sorts (2 sorts) coûtent 10..18 points d'énergie en moins.;0;12;16;6;0;5;1;30;0;0;0;0;0;0;0;
201;Glyphe de concentration;Glyphe der Konzentration;;1;-1;16;6;0;5;1;10;0;0;0;0;0;0;0;
202;Glyphe de sacrifice;Glyphe der Opferung;;1;-1;16;6;0;5;1;15;0;0;0;0;0;0;0;
203;Glyphe du renouveau;Glyphe der Erneuerung;(15 secondes.) Votre sort suivant se recharge instantanément.;1;-1;16;6;0;5;1;10;0;0;1;0;0;0;0;
204;Rouille;Rost;;0;11;24;6;0;10;1;8;0;0;0;0;0;0;0;
205;Décharge foudroyante;Blitzwelle;;0;8;24;6;0;15;1;10;0;0;1;0;0;0;0;
206;Armure de givre;Frostrüstung;;1;11;23;6;0;5;1;20;0;0;0;0;0;0;0;
207;Conjuration du froid;Frost beschwören;(60 secondes.) Vos attaques infligent +5..20 points de dégâts du froid.;0;11;23;6;0;10;1;45;0;0;0;0;0;0;0;
208;Affinité aquatique;Wassereinstimmung;(36..60 secondes.) Quand vous utilisez une compétence de Magie de l'eau, vous gagnez 1 point d'énergie plus 30% de son coût en énergie.;0;11;23;6;0;10;1;30;0;0;0;0;0;0;0;
209;Gel spirituel (PvP);Geistige Erfrierung (PvP);;0;11;24;6;0;10;1;5;0;0;1;0;5;0;0;
210;Prison de glace;Eisgefängnis;(8..20 secondes.) La cible ennemie se déplace 66% moins vite.;1;11;24;6;0;10;2;30;0;0;0;0;0;0;0;
211;Tessons de glace;Eisdornen;Inflige également des maléfices aux ennemis adjacent à la cible (2..6 secondes.) Ces ennemis se déplacent 66% moins vite. Effet initial : inflige 20..80 points de dégâts du froid.;0;11;24;6;0;15;1.5;10;0;0;0;0;0;0;0;
212;Explosion glaciale;Frostexplosion;Lance un maléfice aux ennemis à proximité de vous. Ces ennemis se déplacent 66% moins vite (3..8 secondes). Effet initial : inflige 10..85 points de dégâts du froid aux ennemis à proximité de vous.;1;11;24;6;0;15;.75;8;0;0;0;0;0;0;0;
213;Tempête de glace;Scherbensturm;Projectile : inflige 10..85 points de dégâts du froid. L'ennemi visé se déplace 66% moins vite (2..6 secondes).;1;11;24;6;0;10;1;10;0;0;0;0;0;0;0;
214;Lance de glace;Eisspeer;Projectile : inflige 10..70 points de dégâts du froid.;0;11;23;6;0;5;1;0;0;0;0;0;0;0;0;
215;Maelström;Strudel;Inflige 10..25 points de dégâts du froid et interrompt les sort toutes les secondes (10 secondes). Frappe les ennemis adjacents à la position initiale de la cible. Vous souffre d'Epuisement.;0;11;22;6;0;25;2;30;0;0;0;0;10;0;0;
216;Brume de fer;Eisennebel;(8..15 secondes.) Vous obtenez un bonus d'armure de +15. Vos sorts d'air qui ciblent un ennemi s'activent et se rechargent 33% plus vite, mais vous subissez un Afflux de 2 points.;1;9;23;6;0;10;1;20;0;0;0;0;0;0;0;
217;Vague de cristal;Kristallwelle;;1;9;22;6;0;15;.75;15;0;0;0;0;0;0;0;
218;Chair d'obsidienne;Obsidianfleisch;(8..20 secondes.) Vous bénéficiez d'un bonus d'armure de +20 et ne pouvez être la cible des sorts ennemis. Vous vous déplacez 50% moins vite.;0;9;23;6;0;25;1;30;0;0;1;0;0;0;0;
219;Flamme d'obsidienne (PvP);Obsidianflamme (PvP);;0;9;22;6;0;5;1.5;5;0;0;0;0;5;0;0;
220;Eblouissement;Blitzblendung;Provoque l'Aveuglement (3..8 secondes.);0;8;22;6;0;10;.75;8;0;0;0;0;0;0;0;
221;Conjuration de la foudre;Blitzbeschwörung;;0;8;23;6;0;10;1;45;0;0;0;0;0;0;0;
222;Eclair foudroyant;Blitzschlag;Inflige 5..50 points de la foudre. Pénétration d'armure de 25%.;0;8;24;6;0;5;1;5;0;0;0;0;0;0;0;
223;Chaîne d'éclairs;Kettenblitz;Inflige 10..85 points de dégâts de la foudre. Frappe également deux ennemis près de la cible 25% de pénétration d'armure. Entraine l'Epuisement si vous n'êtes pas sous les effet d'un enchantement.;1;8;22;6;0;10;2;6;0;0;0;0;5;0;0;
224;Décharge incapacitante;Schwächende Aufladung;Inflige 25..50 points de dégâts de la foudre. Inflige la Faiblesse (5..20 secondes). Pénétration d'armure de 25%.;0;8;22;6;0;10;1;8;0;0;0;0;0;0;0;
225;Affinité aérienne;Lufteinstimmung;(36..60 secondes.) Quand vous utilisez une compétence de Magie de l'air, vous gagnez 1 point d'énergie plus 30% de son coût en énergie.;0;8;23;6;0;10;1;30;0;0;0;0;0;0;0;
226;Choc spirituel (PvP);Geistiger Schock (PvP);;1;8;22;6;0;5;1;8;0;0;1;0;10;0;0;
227;Marque éblouissante;Schimmerndes Zeichen;(10 secondes.) Inflige 5..25 points de dégâts par seconde. Prend fin si vous lancez un sort qui cible cet ennemi.;1;8;24;6;0;10;1;15;0;0;1;0;0;0;0;
228;Coup de tonnerre;Donnerschlag;;1;8;22;6;0;10;1;8;0;0;1;0;0;0;0;
229;Globe de foudre;Kugelblitz;;0;8;22;6;0;15;2;5;0;0;0;0;0;0;0;
230;Javelot de foudre;Blitzspeer;;1;8;22;6;0;5;1;5;0;0;0;0;0;0;0;
231;Décharge électrique;Schock;;1;8;1;6;0;5;.75;10;0;0;0;0;10;0;0;
232;Caresse foudroyante;Blitz-Berührung;Inflige 10..60 points de dégâts de la foudre. Frappe également les ennemis adjacents à la cible. Inflige l'Aveuglement (3..8 secondes) aux ennemis sous les effets d'un maléfice de la magie de l'eau. Pénétration d'armure de 25%.;0;8;1;6;0;5;.75;10;0;0;0;0;0;0;0;
233;Aura tourbillon;Wirbelnde Aura;;1;11;23;6;0;10;1;15;0;0;0;0;0;0;0;
234;Congélation;Tiefgefrieren;Inflige également des maléfices aux ennemis à proximité de la cible (10 secondes). Ces ennemis se déplacent 66% moins vite. Effet initial : inflige 10..85 points de dégâts du froid.;0;11;24;6;0;25;2;15;0;0;0;0;0;0;0;
235;Vision troublée;Verschwommene Sicht;;0;11;24;6;0;10;1;12;0;0;0;0;0;0;0;
236;Forme de brume (PvP);Nebelform (PvP);;1;11;23;6;0;5;1;20;0;0;1;0;0;0;0;
237;Trident marin;Wasserdreizack;;1;11;22;6;0;5;1;3;0;0;1;0;0;0;0;
238;Armure de brume;Nebelrüstung;;1;11;23;6;0;10;1;30;0;0;0;0;0;0;0;
239;Protection contre le mal (PvP);Abwehr gegen Schaden (PvP);;1;11;26;6;0;15;1;30;0;0;1;0;0;0;0;
240;Châtiment;Peinigung;;1;14;22;3;0;10;1;10;0;0;0;0;0;0;0;
241;Lien de vie;Lebensbindung;;0;15;23;3;-1;10;2;0;0;0;0;0;0;0;0;
242;Esprit de Balthazar;Balthasars Geist;;1;14;23;3;-1;10;2;0;0;0;0;0;0;0;0;
243;Force de l'honneur (PvP);Stärke der Ehre (PvP);;0;14;23;3;-1;10;2;15;0;0;0;0;0;0;0;
244;Affinité vitale;Lebenseinstimmung;La cible alliée récupère 14..50% de santé en plus lorsqu'elle est guérie. Cet allié inflige 30% de dégâts en moins avec ses attaques.;1;15;23;3;-1;10;2;0;0;0;0;0;0;0;0;
245;Esprit protecteur;Schutzgeist;;0;15;23;3;0;10;.25;5;0;0;0;0;0;0;0;
246;Intervention divine;Göttliche Intervention;;0;16;23;3;0;5;.25;30;0;0;0;0;0;0;0;
247;Symbole de Courroux;Symbol des Zorns;;1;14;22;3;0;5;1;20;0;0;0;0;0;0;0;
248;Punition;Vergeltung;;0;14;23;3;-1;10;2;0;0;0;0;0;0;0;0;
249;Colère divine;Heiliger Zorn;;1;14;23;3;0;10;1;10;0;0;0;0;0;0;0;
250;Liens de l'Essence;Essenzbindung;;1;-1;23;3;-1;10;2;0;0;0;0;0;0;0;0;
251;Guérison néfaste;Geißelheilung;(30 secondes.) Chaque fois que l'ennemi visé est soigné, le soigneur subit 15..80 points de dégâts sacrés.;0;14;24;3;0;10;2;5;0;0;0;0;0;0;0;
252;Bannissement;Verbannung;Inflige 20..56 points de dégâts sacrés. Inflige deux fois plus de dégâts aux créatures invoquées.;0;14;22;3;0;5;1;10;0;0;0;0;0;0;0;
253;Sacrifice néfaste;Geißelopfer;;1;14;24;3;0;5;1;5;0;0;0;0;0;0;0;
254;Esprit vigoureux;Energischer Geist;;1;13;23;3;0;5;.25;4;0;0;0;0;0;0;0;
255;Esprit vigilant;Wachsamer Geist;;1;16;23;3;-1;15;1;5;0;0;0;0;0;0;0;
256;Aura sacrée;Gesegnete Aura;;1;16;23;3;-1;10;2;2;0;0;0;0;0;0;0;
257;Egide (PvP);Aegis (PvP);(1..3 seconde(s).) Les sorts hostiles et les attaques contre l'allié visé échouent. Vous ne pouvez pas vous prendre pour cible.;0;15;23;3;0;10;.25;30;0;0;0;0;0;0;0;
258;Gardien;Wächter;;0;15;23;3;0;5;1;6;0;0;0;0;0;0;0;
259;Bouclier de détournement;Ablenkungsschild;(3..10 secondes.) 75% de chances de bloquer. Bonus d'armure de +15..30.;1;15;23;3;0;10;.25;5;0;0;1;0;0;0;0;
260;Aura de foi;Glaubensaura;(3 secondes.) La cible (un allié ou vous-même) gagne 50..100% de santé supplémentaire lorsqu'elle est soignée et subit 5..50% de dégâts en moins.;1;15;23;3;0;5;.25;8;0;0;1;0;0;0;0;
261;Bouclier de régénération;Schild der Regeneration;(5..13 secondes.) Régénération de santé de +3..10 et bonus d'armure de +40.;0;15;23;3;0;10;.25;8;0;0;1;0;0;0;0;
262;Bouclier du jugement;Schild des Urteils;(8..20 secondes.) Inflige 5..50 points de dégâts sacrés aux ennemis qui attaquent la cible alliée. Attaque assomante.;1;14;23;3;0;15;1;45;0;0;1;0;0;0;0;
263;Lien de protection;Band des Schutzes;;1;15;23;3;-1;10;2;0;0;0;0;0;0;0;0;
264;Pacifisme;Pazifismus;;1;15;24;3;0;10;2;15;0;0;0;0;0;0;0;
265;Amitié;Freundschaft;(4..12 secondes.) Les ennemis adjacents à vous ne peuvent pas attaquer. Prend fin si un ennemi subit des dégâts.;1;15;24;3;0;5;.25;20;0;0;1;0;0;0;0;
266;Paix et harmonie;Frieden und Harmonie;;1;16;23;3;0;5;.25;10;0;0;1;0;0;0;0;
267;Clairvoyance du juge;Einblick des Richters;(8..20 secondes.) Convertit les dégâts des attaques de l'allié visé en dégâts sacrés et ajoute une pénétration d'armure de +20%.;0;14;23;3;0;10;2;10;0;0;0;0;0;0;0;
268;Aura inflexible (PvP);Unnachgiebige Aura (PvP);Ressuscite le membre du groupe visé (santé et énergie maximum). Effet final : cet allié meurt et laisse un cadavre exploité. N'entraîne pas de handicap. 50% de chances d'échouer sauf si la valeur de Faveur divine est de 5 ou plus.;1;16;23;3;-1;5;3;15;0;0;1;0;0;0;0;
269;Marque de protection;Schutzzeichen;(10 secondes.) Convertit les dégâts subis en soins (maximum : 6..60 points de vie). L'effet de toutes les prières de protection est annulé (5 secondes).;1;15;23;3;0;10;.25;15;0;0;1;0;0;0;0;
270;Barrière vitale;Lebenssperre;Réduit les dégâts de 20..50%. Vous ne pouvez pas vous prendre pour cible. Si vous avez moins de 50% de santé quand la cible subit des dégâts, la Barrière vitale se dissipe.;1;15;23;3;-1;15;2;5;0;0;1;0;0;0;0;
271;Feu du zélote;Eifererfeuer;;0;14;23;3;0;10;.25;30;0;0;0;0;0;0;0;
272;Aura de Balthazar;Balthasars Aura;(8 secondes.) Inflige 10..25 points de dégâts sacrés par seconde aux ennemis adjacents à la cible visée.;0;14;23;3;0;15;1;20;0;0;0;0;0;0;0;
273;Briseur de sorts;Zauberbrecher;(5..17 secondes.) La cible alliée ne peut pas être la cible de sorts ennemis.;0;16;23;3;0;15;1;45;0;0;1;0;0;0;0;
274;Graine de guérison;Heilender Samen;;0;13;23;3;0;10;2;25;0;0;0;0;0;0;0;
275;Rétablissement partiel;Zustand bessern;;1;15;22;3;0;5;.75;2;0;0;0;0;0;0;0;
276;Rétablissement total;Zustand wiederherstellen;Supprime toutes les conditions. Effet de la suppression : soigne de 10..70 points de vie par condition supprimée. Vous ne pouvez pas vous prendre pour cible.;1;15;22;3;0;5;.75;2;0;0;1;0;0;0;0;
277;Guérison des affections;Leiden heilen;;0;15;22;3;0;5;.75;5;0;0;0;0;0;0;0;
278;Purification des conditions;Zustände reinigen;Supprime toutes les conditions.;0;-1;22;3;0;5;.25;20;0;0;0;0;0;0;0;
279;Guérison divine;Göttliche Heilung;;1;16;22;3;0;5;1;12;0;0;0;0;0;0;0;
280;Zone de guérison;Gebiet heilen;Vous êtes soignés ainsi que les alliés et ennemis adjacents de 30..180 points de vie.;1;13;22;3;0;10;1;5;0;0;0;0;0;0;0;
281;Prière de guérison;Fürbitte der Heilung;Soigne de 20..70 points de vie.;0;13;22;3;0;5;1;2;0;0;0;0;0;0;0;
282;Parole de guérison;Wort der Heilung;Soigne de 5..100 points de vie. Soigne de 30..115 points de vie en plus si l'allié visé a moins de 50% de santé.;0;13;22;3;0;5;.75;3;0;0;1;0;0;0;0;
283;Baiser de Dwayna;Dwaynas Kuss;;1;13;22;3;0;5;1;3;0;0;0;0;0;0;0;
284;Bienfait divin;Göttlicher Segen;Chaque fois que vous lancez un sort de Prières de Protection ou de Faveur divine visant un allié, celui-ci est soigné de 15..60 point de vie. Coût de la guérison : vous perdez 1 point d'énergie.;0;16;23;3;-1;5;.25;10;0;0;0;0;0;0;0;
285;Mains du guérisseur;Heilende Hände;(10 secondes.) Soigne de 5..35 points de vie chaque fois que la cible subit des dégâts.;1;13;23;3;0;5;.25;15;0;0;1;0;0;0;0;
286;Guérison des autres;Anderen heilen;;1;13;22;3;0;10;.75;3;0;0;0;0;0;0;0;
287;Guérison de groupe (PvP);Gruppe heilen (PvP);;0;13;22;3;0;15;1;20;0;0;0;0;0;0;0;
288;Souffle de guérison;Heilender Hauch;(15 secondes.) Confère une régénération de santé de +4..9.;0;13;23;3;0;10;1;5;0;0;0;0;0;0;0;
289;Bénédiction vitale;Lebendige Segnung;;1;15;23;3;-1;10;.75;2;0;0;0;0;0;0;0;
290;Rénovation;Genesung;;0;13;23;3;-1;10;2;0;0;0;0;0;0;0;0;
291;Vie par procuration;Ersatzleben;;1;13;23;3;-1;5;2;0;0;0;0;0;0;0;0;
292;Transfert de santé;Leben einflößen;Soigne de 100..136% de votre santé actuelle divisée par deux. Vous perdez la moitié de vos points de vie actuels. Vous ne pouvez pas vous prendre pour cible.;0;13;22;3;0;10;.25;0;0;0;0;0;0;0;0;
293;Sceau de dévotion;Siegel der Hingabe;;0;16;21;3;0;0;2;5;0;0;0;0;0;0;0;
294;Sceau du jugement (PvP);Siegel des Urteils (PvP);Assomme la cible. Inflige 5..50 points de dégâts sacrés à la cible et aux ennemis adjacents.;0;14;21;3;0;0;1;20;0;0;1;0;0;0;0;
295;Sceau d'épuration;Siegel der Reinigung;;0;-1;21;3;0;0;2;20;0;0;0;0;0;0;0;
296;Sceau de la calamité;Siegel des Ruins;Inflige 26..56 points de dégâts sacrés. Attaque assommante si l'ennemi visé attaque.;0;14;21;3;0;0;1;20;0;0;0;0;0;0;0;
297;Sceau sacré;Gesegnetes Siegel;;0;16;21;3;0;0;2;10;0;0;0;0;0;0;0;
298;Martyre;Märtyrer;Vous transférez vers vous toutes les conditions de tous vos alliés.;0;-1;22;3;0;5;.25;10;0;0;1;0;0;0;0;
299;Mains du protecteur;Schützende Hände;(8 secondes.) Réduit les dégâts et le vol de vie subis de 3..18. Effet final : soigne de 5..50 points de vie.;0;15;23;3;0;5;.25;15;0;0;0;0;0;0;0;
300;Contemplation de la pureté;Gebot der Reinheit;;1;16;1;3;0;5;.25;10;0;0;0;0;0;0;0;
301;Annulation des maléfices;Verhexung entfernen;;0;-1;22;3;0;5;1;8;0;0;0;0;0;0;0;
302;Expiation des maléfices;Verhexung zerschlagen;;0;14;22;3;0;5;1;12;0;0;0;0;0;0;0;
303;Conversion des maléfices;Verhexungen umwandeln;Supprime tous les maléfices. Bonus d'armure de +10 par maléfice de Nécromant supprimé (8..20 secondes).;0;15;22;3;0;15;1;12;0;0;0;0;0;0;0;
304;Lumière de Dwayna;Licht von Dwayna;;1;-1;22;3;0;25;4;20;0;0;0;0;0;0;0;
305;Résurrection;Wiederbeleben;;0;-1;22;3;0;10;5;8;0;0;0;0;0;0;0;
306;Renaissance;Wiedergeburt;Ressuscite le membre du groupe visé (25% de santé et 0 point d'énergie). Téléporte la cible vers vous. Désactive les compétences de la cible (10..3 secondes). Vous perdez toute votre énergie.;0;15;22;3;0;10;5;0;0;0;0;0;0;0;0;
307;Revers de fortune;Umkehrung des Schicksals;;0;15;23;3;0;5;.25;2;0;0;0;0;0;0;0;
308;Secours;Beistand;Régénération de santé de +1 et régénération d'énergie de +1. Vous ne pouvez pas vous prendre pour cible. Vous perdez 1 point d'énergie chaque fois que l'allié visé lance un sort.;1;-1;23;3;-1;5;1;10;0;0;0;0;0;0;0;
309;Voile sacré;Heiliger Schleier;Double le temps d'incantation des maléfices lancés sur l'allié visé. Effet final : supprime un maléfice.;0;-1;23;3;-1;5;1;12;0;0;0;0;0;0;0;
310;Esprit divin;Göttlicher Geist;(1..14 seconde(s).) Les sorts de Moine coûtent 5 points en moins. Coût minimum : 1 point d'énergie.;1;16;23;3;0;10;.25;60;0;0;0;0;0;0;0;
311;Egalité de conditions;Zustände entziehen;;0;15;22;3;0;5;.25;4;0;0;0;0;0;0;0;
312;Choc sacré;Heiliger Schlag;;1;14;1;3;0;5;.75;8;0;0;0;0;0;0;0;
313;Caresse de guérison;Heilende Berührung;Soigne de 16..60 points de vie. Double la santé récupérée grâce à la Faveur Divine pour ce sort.;0;13;22;3;0;5;.75;5;0;0;0;0;0;0;0;
314;Reviviscence;Leben erneuern;;1;13;22;3;0;10;4;8;0;0;0;0;0;0;0;
315;Vengeance;Rache;;1;-1;23;3;0;10;4;30;0;0;0;0;0;0;0;
316;"Extrême limite !";Bis ans Limit!;;1;21;20;1;0;5;0;10;0;0;0;0;0;0;0;
317;Fureur guerrière;Kampfwut;(5..20 secondes.) Vous vous déplacez 33% plus vite et vos attaques vous font gagner 2 fois plus d'adrénaline.;0;17;29;1;0;0;0;0;3.2;0;1;0;0;0;0;
318;Défi à la douleur (PvP);Schmerz trotzen (PvP);;1;17;29;1;0;0;0;0;4.8;0;1;0;0;0;0;
319;Course;Ansturm;;1;17;29;1;0;0;0;0;3.2;0;0;0;0;0;0;
320;Coupe-jarret;Lähmung;;0;20;10;1;0;5;0;10;0;0;0;0;0;0;0;
321;Coup sauvage;Rundumschlag;;0;-1;3;1;0;5;0;8;0;0;0;0;0;0;0;
322;Attaque puissante;Kraftangriff;Inflige +10..40 points de dégâts.;0;17;3;1;0;5;0;3;0;0;0;0;0;0;0;
323;Frappe désespérée;Verzweiflungsschlag;;1;21;3;1;0;5;0;7;0;0;0;0;0;0;0;
324;Frisson de victoire;Rausch des Sieges;;0;21;3;1;0;5;0;8;0;0;0;0;0;0;0;
325;Coup de diversion;Ablenkungsschlag;;0;-1;3;1;0;5;.5;10;0;0;0;0;0;0;0;
326;Attaque du protecteur;Schlag des Beschützers;;1;17;3;1;0;5;.5;3;0;0;0;0;0;0;0;
327;Frappe du griffon;Greifenschlag;Inflige +5..21 points de dégâts. Attaque assommante infligeant 10..36 points de dégâts si elle est bloquée.;1;17;3;1;0;5;0;8;0;0;0;0;0;0;0;
328;Frappe pure;Reiner Schlag;;1;20;10;1;0;5;0;8;0;0;0;0;0;0;0;
329;Brise-crâne;Schädel spalten;;1;-1;3;1;0;0;.25;0;6;0;1;0;0;0;0;
330;Hache cyclone;Zyklonaxt;Inflige +4..12 poinrs de dégâts à tous les ennemis qui vous sont adjacents.;0;18;4;1;0;5;0;4;0;0;0;0;0;0;0;
331;Coup de marteau;Hammerstreich;;0;19;8;1;0;0;0;0;5.2;0;0;0;0;0;0;
332;Attaque du taureau;Bullenstoß;;0;17;3;1;0;5;0;10;0;0;0;0;0;0;0;
333;"Je vous vengerai !";Ich werde Euch rächen!;;1;17;20;1;0;5;0;45;0;0;0;0;0;0;0;
334;Ratissage;Harkenaxt;;0;18;4;1;0;0;0;0;4.8;0;0;0;0;0;0;
335;Clivage;Spalten;;0;18;4;1;0;0;0;0;3.2;0;1;0;0;0;0;
336;Frappe du bourreau;Henkerschlag;;0;18;4;1;0;0;0;0;8;0;0;0;0;0;0;
337;Démembrement;Zerstückeln;;0;18;4;1;0;0;0;0;4.8;0;0;0;0;0;0;
338;Eviscération;Ausweiden;;1;18;4;1;0;0;0;0;8;0;1;0;0;0;0;
339;Coup pénétrant;Durchdringender Schlag;;1;18;4;1;0;0;0;0;4.8;0;0;0;0;0;0;
340;Taillade d'interruption;Unterbrechender Hieb;;0;18;4;1;0;0;0;1;6;0;0;0;0;0;0;
341;Coup rapide;Schneller Hieb;Inflige + 1..20 points de dégâts. Inflige 1..20 points de dégâts et la Blessure profonde (20 secondes) si l'ennemi réussit à bloquer.;0;18;4;1;0;5;0;4;0;0;0;0;0;0;0;
342;Hache tournante;Axtdrehung;;1;18;4;1;0;0;0;0;4.8;0;0;0;0;0;0;
343;Pour la justice ! (PvP);"Für höhere Gerechtigkeit!" (PvP);;0;-1;20;1;0;5;0;45;0;0;0;0;0;0;0;
344;Rafale;Schauer;(5 secondes). Vous attaquez 33% plus vite.;1;-1;29;1;0;5;0;5;0;0;0;0;0;0;0;
345;Pose défensive;Verteidigungshaltung;;0;21;29;1;0;0;0;8;4.8;0;0;0;0;0;0;
346;Frénésie;Raserei;;0;-1;29;1;0;5;0;4;0;0;0;0;0;0;0;
347;Résistance à la douleur;Schmerz ertragen;(7..18 secondes.) Vous avez +90..300 de santé maximum.;0;17;1;1;0;5;0;30;0;0;0;0;0;0;0;
348;"Prenez garde !" (PvP);"Passt auf Euch auf!" (PvP);;0;21;20;1;0;0;0;4;3.2;0;0;0;0;0;0;
349;Sprint;Sprinten;;0;17;29;1;0;5;0;15;0;0;0;0;0;0;0;
350;Coup ventral;Bauchklatscher;;1;19;8;1;0;5;1;10;0;0;0;0;0;0;0;
351;Coup puissant;Mächtiger Schlag;;0;19;8;1;0;0;0;0;6.4;0;0;0;0;0;0;
352;Coup écrasant;Vernichtender Schlag;;1;19;8;1;0;5;0;10;0;0;0;0;0;0;0;
353;Swing brutal;Grober Schwung;;1;19;8;1;0;5;0;5;0;0;0;0;0;0;0;
354;Marteau pilon;Erdrüttler;;1;19;8;1;0;0;0;0;8;0;1;0;0;0;0;
355;Marteau dévastateur;Verheerender Hammer;;0;19;8;1;0;0;0;0;6.4;0;1;0;0;0;0;
356;Coup impérieux;Brutaler Schlag;Inflige +5..20 points de dégâts. Inflige 5..20 points de dégâts et assomme si l'ennemi réussit à bloquer.;0;19;8;1;0;5;0;6;0;0;0;0;0;0;0;
357;Contrecoup;Gegenschlag;;0;19;8;1;0;0;0;0;4;0;0;0;0;0;0;
358;Brise-échine;Rückenbrecher;;1;19;8;1;0;0;0;0;8.8;0;1;0;0;0;0;
359;Coup de brute;Heftiger Schlag;;0;19;8;1;0;0;0;0;4.8;0;0;0;0;0;0;
360;Coup de boutoir;Umwerfender Schlag;;0;19;8;1;0;0;1;0;3.2;0;0;0;0;0;0;
361;Sceau de dolyak;Dolyak-Siegel;;1;17;21;1;0;0;0;20;0;0;0;0;0;0;0;
362;Adresse du Guerrier;Verschlagenheit des Kriegers;;0;17;1;1;0;10;0;60;0;0;0;0;0;0;0;
363;Coup de bouclier;Heftiger Schildschlag;;0;17;1;1;0;5;0;20;0;0;0;0;0;0;0;
364;"Chargez !";Angriff!;;0;21;20;1;0;5;0;20;0;0;1;0;0;0;0;
365;A moi la victoire !;Der Sieg ist mein!;Vous gagnez 10..68 points de vie et 3..7 points d'énergie pour chaque condition sur l'ennemi ciblé.;1;21;20;1;0;5;0;10;0;0;1;0;0;0;0;
366;"Craignez-moi !";Fürchtet mich!;;1;21;20;1;0;0;0;4;3.2;0;0;0;0;0;0;
367;"Levez les boucliers !";Schilde hoch!;;0;21;20;1;0;10;0;30;0;0;0;0;0;0;0;
368;"Je survivrai !";Ich überlebe!;;1;17;20;1;0;5;0;30;0;0;0;0;0;0;0;
370;Pose du berserker;Berserkerhaltung;;0;17;29;1;0;10;0;10;0;0;0;0;0;0;0;
371;Pose d'équilibre;Ausgeglichene Haltung;;0;21;29;1;0;5;0;30;0;0;0;0;0;0;0;
372;Défense du gladiateur;Gladiatoren-Verteidigung;;1;21;29;1;0;5;0;20;0;0;1;0;0;0;0;
373;Déviation des flèches;Pfeilablenkung;;1;21;29;1;0;0;0;12;4.8;0;0;0;0;0;0;
374;Endurance du Guerrier (PvP);Ausdauer des Kriegers (PvP);(5..35 secondes.) Vous gagnez 3 points d'énergie pour chaque attaque au corps à corps réussie. Vous ne gagnez aucun point d'énergie si votre énergie est déjà supérieur à 10..25.;1;17;29;1;0;5;0;30;0;0;1;0;0;0;0;
375;Pose de combat des Nains;Zwergen-Kampfhaltung;;1;17;29;1;0;5;0;20;0;0;1;0;0;0;0;
