1191;Trennender Angriff;Sundering Attack;Richtet +5..25 Punkte Schaden an. 10% Rüstungsdurchdringung.;2;25;2;2;0;10;.75;4;0;0;0;0;0;0;0;
391;Jägerschuss;Hunter's Shot;Verursacht Zustand Blutung (3..25 Sekunden).;0;25;2;2;0;5;1;10;0;0;0;0;0;0;0;
472;Günstige Winde;Favorable Winds;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Bei Kreaturen in Reichweite fliegen Pfeile mit doppelter Geschwindigkeit und richten bei Treffern +6 Punkte Schaden an. Keine Wirkung auf Geister.;0;25;19;2;0;5;2;60;0;0;0;0;0;0;0;
432;Wind lesen;Read the Wind;24 Sekunden: 3..10 Punkte Schaden. Eure Pfeile fliegen mit doppelter Geschwindigkeit.;0;25;17;2;0;5;2;12;0;0;0;0;0;0;0;
2068;Schnellfeuer;Rapid Fire;5..25 Sekunden: Eure Angriffe sind um 33% schneller, wenn Ihr einen Bogen einsetzt.;4;25;17;2;0;5;2;12;0;0;0;0;0;0;0;
893;Suchende Pfeile;Seeking Arrows;3..14 Sekunden: Eure Pfeile können nicht geblockt werden. Endet, sobald Ihr nicht trefft.;2;25;17;2;0;10;2;15;0;0;0;0;0;0;0;
1723;Unterbrechende Genauigkeit;Disrupting Accuracy;36 Sekunden: Unterbricht jedes Mal eine Aktion, wenn Ihr mit einem Pfeil einen kritischen Treffer landet.;3;25;17;2;0;5;2;12;0;0;0;0;0;0;0;
403;Ankündigungs-Schuss;Called Shot;Ihr feuert einen Pfeil ab, der mit dreifacher Geschwindigkeit fliegt. Kann nicht geblockt werden.;0;-1;2;2;0;5;0;3;0;0;0;0;0;0;0;
1726;Verderben des Magiers-Schuss;Magebane Shot;Unterbricht eine Aktion. Unterbrechungswirkung: Unterbrochener Zauber ist +10 Sekunden lang deaktiviert. Kann nicht geblockt werden.;3;-1;2;2;0;10;.5;5;0;0;1;0;0;0;0;
396;Doppelschuss;Dual Shot;Ihr feuert zwei Pfeile gleichzeitig auf den Gegner ab. Diese Pfeile richten 25% weniger Schaden an.;0;-1;2;2;0;10;0;10;0;0;0;0;0;0;0;
427;Gegengift-Siegel;Antidote Signet;Entfernt Gift, Krankheit, Blindheit und einen weiteren Zustand von Euch.;0;-1;21;2;0;0;1;4;0;0;0;0;0;0;0;
397;Schnellschuss;Quick Shot;Ihr feuert einen Pfeil ab, der mit doppelter Geschwindigkeit fliegt.;0;-1;2;2;0;5;.5;1;0;0;1;0;0;0;0;
1722;Gegabelter Pfeil;Forked Arrow;Ihr feuert zwei Pfeile gleichzeitig ab. Ihr feuert nur einen Pfeil ab, falls Ihr verzaubert oder verhext seid.;3;-1;2;2;0;10;0;5;0;0;0;0;0;0;0;
1474;Umarmung des Sturms;Storm's Embrace;10 Sekunden: Ihr bewegt Euch um 25% schneller. Erneuerung: Jedes Mal, wenn Ihr Elementarschaden erleidet.;3;-1;29;2;0;5;0;30;0;0;0;0;0;0;0;
428;Flammenpfeile;Incendiary Arrows;Trifft 2 Feinde in der Nähe Eures Gegners und verursacht Brennen (1..3 Sekunden).;1;24;2;2;0;5;0;5;0;0;1;0;0;0;0;
404;Giftpfeil;Poison Arrow;Verursacht Zustand Gift (5..20 Sekunden).;1;24;2;2;0;5;0;1;0;0;1;0;0;0;0;
446;Trollsalbe;Troll Unguent;13 Sekunden: Ihr habt +3..10 Lebenspunktregeneration.;0;24;1;2;0;5;3;10;0;0;0;0;0;0;0;
431;Brandpfeile;Ignite Arrows;24 Sekunden: Eure Pfeile richten beim Gegner und umstehenden Feinden 3..18 Punkte Feuerschaden an.;1;24;17;2;0;10;2;12;0;0;0;0;0;0;0;
1471;Fokus des Plünderers;Scavenger's Focus;10 Sekunden: Ihr erhaltet 3..12 Energiepunkte, wenn ihr einen Feind trefft, der an einem Zustand leidet.;3;24;1;2;0;5;0;12;0;0;1;0;0;0;0;
2140;Durchbohrende Falle;Piercing Trap;90 Sekunden: Betrifft Feinde in der Nähe. Richtet 5..50 Punkte Stichschaden an. Richtet bei Feinden mit Beschädigter Rüstung zusätzlich 15..60 Punkte Schaden an. Leicht zu unterbrechen.;4;24;30;2;0;10;2;30;0;0;0;0;0;0;0;
459;Flammenfalle;Flame Trap;90 Sekunden: Betrifft Feinde in der Nähe. Richtet jede Sekunde 5..20 Punkte Feuerschaden an (3 Sekunden). Verursacht Zustand Brennen (1..3 Sekunden). Leicht zu unterbrechen.;0;24;30;2;0;10;2;20;0;0;0;0;0;0;0;
471;Eisboden;Frozen Soil;Erstellt einen Geist der Stufe 1..10 (30..180 Sekunden Lebensdauer). Kreaturen in Reichweite können keine Wiederbelebungsfertigkeiten aktivieren. Keine Wirkung auf Geister.;1;24;19;2;0;10;2;30;0;0;0;0;0;0;0;
452;Dryders Verteidigungen;Dryder's Defenses;5..11 Sekunden: Ihr habt eine 75%ige Chance zu blocken und +34..60 Rüstung gegen Elementarschaden.;1;24;29;2;0;5;0;60;0;0;0;0;0;0;0;
475;Beschleunigender Zephyr;Quickening Zephyr;Erstellt einen Geist der Stufe 1..10 (15..90 Sekunden Lebensdauer). Fertigkeiten kosten Kreaturen in Reichweite 30% Energiepunkte mehr und laden sich doppelt so schnell auf. Keine Wirkung auf Geister.;0;24;19;2;0;25;2;60;0;0;0;0;0;0;0;
465;Großflächenbrand;Greater Conflagration;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Wandelt physischen Angriffsschaden bei allen Kreaturen in Reichweite in Feuerschaden um. Keine Wirkung auf Geister.;1;24;19;2;0;5;2;15;0;0;1;0;0;0;0;
429;Melandrus Pfeile;Melandru's Arrows;18 Sekunden: Eure Pfeile verursachen den Zustand Blutung (3..25 Sekunden) und richten bei verzauberten Feinden +8..28 Punkte Schaden an.;1;24;17;2;0;5;2;12;0;0;1;0;0;0;0;
1473;Treibsand;Quicksand;Erstellt einen Geist der Stufe 1..10 (30..180 Sekunden Lebensdauer). Kreaturen verlieren jedes Mal 1 Energiepunkt, wenn sie angreifen oder eine Fertigkeit einsetzen. Keine Wirkung auf Geister.;3;24;19;2;0;10;2;30;0;0;1;0;0;0;0;
461;Dornenfalle;Spike Trap;90 Sekunden: Betrifft Feinde in der Nähe. Richtet 10..40 Punkte Stichschaden an. Wirft zu Boden. Verursacht Zustand Verkrüppelung (3..25 Sekunden). Leicht zu unterbrechen.;0;24;30;2;0;10;2;20;0;0;1;0;0;0;0;
947;Dornenranken;Brambles;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Zu Boden geworfene Kreaturen erleiden 5 Punkte Schaden und beginnen zu bluten (5..20 Sekunden). Keine Wirkung auf Geister.;2;24;19;2;0;10;2;60;0;0;0;0;0;0;0;
476;Erneuerung der Natur;Nature's Renewal;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Die Wirkzeit von Verzauberungen und Verhexungen wird bei Kreaturen in Reichweite verdoppelt und es kostet doppelt so viele Energiepunkte, Verzauberungen aufrechtzuerhalten. Keine Wirkung auf Geister.;0;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
466;Feuersbrunst;Conflagration;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Für Kreaturen in Reichweite richten alle Pfeile Feuerschaden an. Keine Wirkung auf Geister.;2;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
2199;Giftspitzen-Siegel;Poison Tip Signet;60 Sekunden: Euer nächster Angriff verursacht Zustand Gift (8..15 Sekunden).;4;24;21;2;0;0;1;6;0;0;0;0;0;0;0;
997;Hungersnot;Famine;Erstellt einen Geist der Stufe 1..10 (30..180 Sekunden Lebensdauer). Richtet bei Kreaturen in Reichweite, deren Energiepunkte auf 0 sinken, 20..70 Punkte Schaden an. Keine Wirkung auf Geister.;2;24;19;2;0;10;2;15;0;0;1;0;0;0;0;
460;Heilquelle;Healing Spring;10 Sekunden: Betrifft umstehende Verbündete. Heilt alle 2 Sekunden um 15..60 Lebenspunkte. Leicht zu unterbrechen.;1;24;30;2;0;10;2;20;0;0;0;0;0;0;0;
435;Gift auftragen;Apply Poison;24 Sekunden: Eure physischen Angriffe verursachen den Zustand Gift (3..15 Sekunden).;0;24;17;2;0;15;2;12;0;0;0;0;0;0;0;
477;Schlammiges Terrain;Muddy Terrain;Erstellt einen Geist der Stufe 1..10 (30..180 Sekunden Lebensdauer). Kreaturen in Reichweite bewegen sich um 10% langsamer. Geschwindigkeitsschübe bleiben wirkungslos. Keine Wirkung auf Geister.;1;24;19;2;0;5;2;30;0;0;0;0;0;0;0;
1729;Rauchfalle;Smoke Trap;90 Sekunden: Verursacht bei Feinden in der Nähe die Zustände Blindheit und Benommenheit (5..10 Sekunden). Leicht zu unterbrechen.;3;24;30;2;0;10;2;15;0;0;1;0;0;0;0;
1725;Tosender Wind;Roaring Winds;Erstellt einen Geist der Stufe 1..10 (30..180 Sekunden Lebensdauer). Schreie und Anfeuerungsrufe kosten Kraturen in Reichweite +1..5 Energiepunkte.;3;24;19;2;0;10;2;60;0;0;0;0;0;0;0;
457;Staubfalle;Dust Trap;90 Sekunden: Betrifft Feinde in der Nähe. Richtet jede Sekunde 10..25 Punkte Erdschaden an (5 Sekunden). Verursacht Zustand Blindheit (3..8 Sekunden). Leicht zu unterbrechen.;1;24;30;2;0;25;2;30;0;0;0;0;0;0;0;
434;Würgegas;Choking Gas;1..12 Sekunden: +1..8 Schaden. Verbreitet Würgegas unter umstehenden Feinden um den Gegner. Würgegas unterbricht Zauber.;0;24;17;2;0;15;2;24;0;0;0;0;0;0;0;
455;Sturmjäger;Storm Chaser;8..20 Sekunden: Ihr bewegt Euch um 25% schneller und gewinnt jedes Mal 1..5 Energiepunkt, wenn Ihr Elementarschaden erleidet.;0;24;29;2;0;10;0;20;0;0;0;0;0;0;0;
854;Schlinge;Snare;90 Sekunden: Betrifft Feinde in der Nähe. Verursacht Zustand Verkrüppelung (3..15 Sekunden). Leicht zu unterbrechen.;2;24;30;2;0;5;1.5;15;0;0;0;0;0;0;0;
463;Trennung;Winnowing;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Erhöht physischen Schaden bei Kreaturen in Reichweite um +4 Punkte. Keine Wirkung auf Geister.;0;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
456;Schlangen-Schnelligkeit;Serpent's Quickness;15..30 Sekunden: Eure Fertigkeiten laden sich um 33% schneller auf. Endet, wenn Eure Lebenspunkte unter 50% Eurer maximalen Lebenspunkte sinken.;1;24;29;2;0;5;0;45;0;0;0;0;0;0;0;
433;Zündelpfeile;Kindle Arrows;24 Sekunden: +3..24 Punkte Feuerschaden. Eure Pfeile richten Feuerschaden an.;0;24;17;2;0;5;2;12;0;0;0;0;0;0;0;
458;Stachelfalle;Barbed Trap;90 Sekunden: Betrifft Feinde in der Nähe. Richtet 7..23 Punkte Stichschaden an. Verursacht Zustände Verkrüppelung und Blutung (3..25 Sekunden). Leicht zu unterbrechen.;0;24;30;2;0;10;2;20;0;0;0;0;0;0;0;
1476;Stolperdraht;Tripwire;90 Sekunden: Richtet bei Feinden in der Nähe 5..20 Punkte Stichschaden an. Wirft verkrüppelte Feinde zu Boden. Leicht zu unterbrechen.;3;24;30;2;0;10;2;30;0;0;0;0;0;0;0;
870;Pestilenz;Pestilence;Erstellt einen Geist der Stufe 1..10 (30..180 Sekunden Lebensdauer). Wenn eine Kreatur in Reichweite stirbt, werden die Zustände dieser Kreatur auf alle anderen Kreaturen im Bereich übertragen, die einen Zustand haben. Geister sind nicht betroffen.;3;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
462;Winter;Winter;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Wandelt Elementarschaden bei allen Kreaturen in Reichweite in Kälteschaden um. Keine Wirkung auf Geister.;1;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
1213;Ruhe;Tranquility;Erstellt einen Geist der Stufe 1..10 (15..120 Sekunden Lebensdauer). Verzauberungen enden bei Kreaturen in Reichweite um 20..50% schneller. Keine Wirkung auf Geister.;2;24;19;2;0;15;2;60;0;0;0;0;0;0;0;
1212;Tagundnachtgleiche;Equinox;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Überzaubern verursachende Zauber, die in seiner Reichweite gewirkt werden, verursachen zusätzlich 10 Überzaubern.;2;24;19;2;0;10;2;15;0;0;1;0;0;0;0;
1470;Stachelpfeile;Barbed Arrows;24 Sekunden: Eure Pfeile verursachen den Zustand Blutung (3..15 Sekunden). Beim Aktivieren dieser Fertigkeit habt ihr -40 Rüstung.;3;24;17;2;0;10;2;12;0;0;0;0;0;0;0;
1727;Natürlicher Schwung;Natural Stride;1..8 Sekunden: Ihr bewegt Euch um 33% schneller und habt eine 50%ige Chance zu blocken. Endet, sobald Ihr verhext oder verzaubert werdet.;3;24;29;2;0;5;0;12;0;0;0;0;0;0;0;
451;Melandrus Belastbarkeit;Melandru's Resilience;8..20 Sekunden: Ihr habt für jeden Zustand und jede Verhexung auf Euch +4 Lebenspunktregeneration und +1 Energieregeneration.;1;24;29;2;0;5;0;15;0;0;1;0;0;0;0;
268;Unnachgiebige Aura;Unyielding Aura;Eure Mönch-Zauber heilen zusätzlich um +15..60% Lebenspunkte. Wirkung am Ende: Ein nach dem Zufallsprinzip mit kompletten Lebens- und Energiepunkten wiederbelebtes anderes Gruppenmitglied unternimmt einen Schattenschritt an Eure Position.;1;16;23;3;-1;5;.25;10;0;0;1;0;0;0;0;
1393;Segen des Heilers;Healer's Boon;10..55 Sekunden: Ihr könnt Eure Heilgebet-Zauber um 50% schneller wirken. Erhöht ihre Heilwirkung um 50%.;3;16;23;3;0;5;.25;10;0;0;1;0;0;0;0;
942;Verhexungen zurücknehmen;Withdraw Hexes;Entfernt alle Verhexungen. Betrifft auch umstehende Verbündete. Entfernungskosten: Pro entfernter Verhexung +2 Sekunden zur Aufladezeit (maximal 655 Sekunden). (50% Chance auf Fehlschlag, wenn Gunst der Götter 4 oder weniger).;2;16;22;3;0;5;1;5;0;0;1;0;0;0;0;
991;Verhexungen zurückweisen;Deny Hexes;Entfernt eine Verhexung vom Verbündeten (bzw. Euch selbst) und eine weitere für jede wieder aufladende Gunst-der-Götter-Fertigkeit, die Ihr habt.;2;16;22;3;0;5;1;12;0;0;0;0;0;0;0;
1392;Wachsame Heilung;Watchful Healing;10 Sekunden: Der Verbündete (bzw. Ihr selbst) hat +1..4 Lebenspunktregeneration und heilt um 30..120 Lebenspunkte, falls diese Verzauberung vorzeitig endet.;3;16;23;3;0;5;1;10;0;0;0;0;0;0;0;
273;Zauberbrecher;Spell Breaker;(5..17 Sekunden.) Der Verbündete kann nicht zum Ziel von feindlichen Zaubern werden.;0;16;23;3;0;15;1;45;0;0;1;0;0;0;0;
284;Göttlicher Segen;Divine Boon;Wenn Ihr eine Schutzgebet oder Gunst der Götter auf einen Verbündeten wirkt, wird dieser um 15..60 Lebenspunkte geheilt. Heilkosten: Ihr verliert 1 Energiepunkt.;0;16;23;3;-1;5;.25;10;0;0;0;0;0;0;0;
246;Göttliche Intervention;Divine Intervention;10 Sekunden: Verhindert Euren nächsten Tod. Verhinderungswirkung: Setzt Lebenspunkte auf 0 und heilt um 26..240 Lebenspunkte.;0;16;23;3;0;5;.25;30;0;0;0;0;0;0;0;
847;Siegel des Segens;Boon Signet;Heilt um 20..80. Euer nächster auf einen Verbündeten gerichteter Heil- oder Schutzgebet-Zauber heilt um +20..100 Lebenspunkte.;2;16;21;3;0;0;1;6;0;0;1;0;0;0;0;
300;Gebot der Reinheit;Contemplation of Purity;Für jede Verzauberung auf Euch erhaltet Ihr 0..80 Lebenspunkte und verliert eine Verhexung sowie einen Zustand (maximal 1..8 Verhexung und Zustand). Ihr verliert alle Verzauberungen.;1;16;1;3;0;5;.25;10;0;0;0;0;0;0;0;
1684;Einblick des Schreibers;Scribe's Insight;10..35 Sekunden: Ihr erhaltet jedes Mal 3 Energiepunkte, wenn Ihr ein Siegel benutzt.;3;16;23;3;0;5;.25;20;0;0;1;0;0;0;0;
266;Frieden und Harmonie;Peace and Harmony;Der Verbündete (bzw. Ihr selbst) verliert 0..9 Zustände und Verhexungen. Zustände und Verhexungen beim Verbündeten enden um 90% schneller (1..3 Sekunden). Deaktiviert Eure Peinigungsgebete (20 Sekunde).;1;16;23;3;0;5;.25;10;0;0;1;0;0;0;0;
1117;Himmlische Wonne;Heaven's Delight;Heilt Euch selbst und Gruppenmitglieder in Hörweite um 15..60 Punkte.;2;16;22;3;0;5;1;12;0;0;0;0;0;0;0;
279;Göttliche Heilung;Divine Healing;Heilt Euch selbst und Gruppenmitglieder in Hörweite um 15..60 Punkte.;1;16;22;3;0;5;1;12;0;0;0;0;0;0;0;
256;Gesegnete Aura;Blessed Aura;Von Euch gewirkte Mönch-Verzauberungen halten um 10..35% länger an.;1;16;23;3;-1;10;2;2;0;0;0;0;0;0;0;
297;Gesegnetes Siegel;Blessed Signet;Ihr bekommt 3 Energiepunkte für jede Verzauberung, die Ihr aufrechterhaltet. Auf diese Weise bekommt Ihr höchstens 3..24 Energiepunkte.;0;16;21;3;0;0;2;10;0;0;0;0;0;0;0;
941;Gesegnetes Licht;Blessed Light;Heilt um 10..140 Lebenspunkte. Entfernt einen Zustand und eine Verhexung.;2;16;22;3;0;10;.75;3;0;0;1;0;0;0;0;
310;Göttlicher Geist;Divine Spirit;1..14 Sekunden: Mönch-Zauber kosten Euch 5 Energiepunkte weniger. Mindestkosten: 1 Energiepunkt.;1;16;23;3;0;10;.25;60;0;0;0;0;0;0;0;
1685;Heilige Eile;Holy Haste;1..60 Sekunden: Ihr könnt Eure Heilgebet-Zauber um 50% schneller wirken. Endet, wenn Ihr eine Verzauberung wirkt.;3;16;23;3;0;10;1;10;0;0;0;0;0;0;0;
960;Verzauberungen freisetzen;Release Enchantments;Entfernt alle Eure Verzauberungen. Heilt alle Gruppenmitglieder für jede entfernte Mönch-Verzauberung um 5..35 Lebenspunkte.;2;16;22;3;0;5;.25;5;0;0;0;0;0;0;0;
957;Zauberschild;Spell Shield;5..20 Sekunden: Während Ihr Zauber wirkt, könnt Ihr nicht zum Ziel von Zaubern werden. Wirkung am Ende: Eure Fertigkeiten werden deaktiviert (8..4 Sekunden).;2;16;23;3;0;10;1;30;0;0;0;0;0;0;0;
255;Wachsamer Geist;Watchful Spirit;+2 Lebenspunktregeneration. Wirkung am Ende: Heilt um 30..180 Lebenspunkte.;1;16;23;3;-1;15;1;5;0;0;0;0;0;0;0;
2005;Segen des Peinigers;Smiter's Boon;30 Sekunden: Eure Peinigungsgebete haben den doppelten Gunst-der-Götter-Heilbonus.;4;16;23;3;0;5;.25;10;0;0;0;0;0;0;0;
293;Siegel der Hingabe;Signet of Devotion;Heilt um 14..100 Lebenspunkte.;0;16;21;3;0;0;2;5;0;0;0;0;0;0;0;
3425;Urteilsschlag;Judgment Strike;Greift das Ziel und umstehende Feinde an. Verursacht +13..30 Punkte Sakral-Schaden. Wirft angreifende Feinde zu Boden.;0;16;3;3;0;5;1;8;0;0;1;1;0;0;0;
886;Beruhigender Hauch;Restful Breeze;8..18 Sekunden: +10 Lebenspunktregeneration. Endet, wenn der Verbündete (bzw. Ihr selbst) angreift oder eine Fertigkeit benutzt.;3;13;23;3;0;5;1;8;0;0;0;0;0;0;0;
286;Anderen heilen;Heal Other;Heilt um 35..180 Lebenspunkte. Sich selbst als Ziel wählen nicht möglich.;1;13;22;3;0;10;.75;3;0;0;0;0;0;0;0;
291;Ersatzleben;Live Vicariously;Ihr heilt Euch jedes Mal um 2..17 Lebenspunkte, wenn der Verbündete (bzw. Ihr selbst) einen Gegner trifft.;1;13;23;3;-1;5;2;0;0;0;0;0;0;0;0;
280;Gebiet heilen;Heal Area;Heilt Euch und umstehende Verbündete und Feinde um 30..180 Lebenspunkte.;1;13;22;3;0;10;1;5;0;0;0;0;0;0;0;
838;Dwaynas Leid;Dwayna's Sorrow;Verzaubert Verbündete in der Nähe des Ziels (30 Sekunden). Eure Gruppe wird jedes Mal um 5..50 Lebenspunkte geheilt, wenn einer dieser Verbündeten stirbt.;2;13;23;3;0;5;1;5;0;0;0;0;0;0;0;
281;Fürbitte der Heilung;Orison of Healing;Heilt um 20..70 Lebenspunkte.;0;13;22;3;0;5;1;2;0;0;0;0;0;0;0;
2061;Geduldiger Geist;Patient Spirit;(2 Sekunden.) Wirkung am Ende: Heilt 30..120 Lebenspunkte. Keine Wirkung bei vorzeitiger Beendigung.;4;13;23;3;0;5;.25;4;0;0;0;0;0;0;0;
313;Heilende Berührung;Healing Touch;Heilt um 16..60 Lebenspunkte. Gunst-der-Götter-Bonus wird bei diesem Zauber verdoppelt.;0;13;22;3;0;5;.75;5;0;0;0;0;0;0;0;
1396;Tröstende Worte;Words of Comfort;Heilt um 15..60 Lebenspunkte. Heilt um weitere 15..45 Lebenspunkte, falls der Verbündete (bzw. Ihr selbst) einen Zustand hat.;3;13;22;3;0;5;1;4;0;0;0;0;0;0;0;
887;Siegel der Verjüngung;Signet of Rejuvenation;Heilt um 15..75 Lebenspunkte. Heilt um weitere 15..75 Lebenspunkte, falls der Verbündete (bzw. Ihr selbst) gerade einen Zauber wirkt oder angreift.;2;13;21;3;0;0;1;8;0;0;0;0;0;0;0;
283;Dwaynas Kuss;Dwayna's Kiss;Heilt um 15..60 Lebenspunkte. Heilt für jede Verzauberung und Verhexung auf dem Verbündeten um weitere 10..35 Lebenspunkte. Sich selbst als Ziel wählen nicht möglich.;1;13;22;3;0;5;1;3;0;0;0;0;0;0;0;
254;Energischer Geist;Vigorous Spirit;30 Sekunden: Heilt jedes Mal um 5..20 Lebenspunkte, wenn der Verbündete (bzw. Ihr selbst) angreift oder einen Zauber wirkt.;1;13;23;3;0;5;.25;4;0;0;0;0;0;0;0;
1128;Gesang der Wiederbelebung;Resurrection Chant;Das Gruppenmitglied wird wiederbelebt (Eure aktuellen Lebenspunkte, 5..35% Energiepunkte).;2;13;22;3;0;10;6;15;0;0;0;0;0;0;0;
867;Heilendes Licht;Healing Light;Heilt um 40..100 Lebenspunkte. Ihr erhaltet 1..3 Energiepunkte, falls der Verbündete (bzw. Ihr selbst) verzaubert ist.;2;13;22;3;0;5;1;4;0;0;1;0;0;0;0;
2062;Heilendes Band;Healing Ribbon;Heilt um 20..110 Lebenspunkte. Heilt zwei weitere Verbündete in der Nähe des Verbündeten um 10..100 Lebenspunkte. Sich selbst als Ziel wählen nicht möglich.;4;13;22;3;0;10;1;5;0;0;0;0;0;0;0;
287;Gruppe heilen;Heal Party;Heilt die gesamte Gruppe um 30..75 Lebenspunkte.;0;13;22;3;0;15;2;2;0;0;0;0;0;0;0;
274;Heilender Samen;Healing Seed;10 Sekunden: Der Verbündete und umstehende Verbündete erhalten jedes Mal 3..30 Lebenspunkte, wenn dieser Verbündete Schaden erleidet. Sich selbst als Ziel wählen nicht möglich.;0;13;23;3;0;10;2;25;0;0;0;0;0;0;0;
1262;Heilring;Healing Ring;Heilt umstehende Verbündete und Feinde um 30..180 Lebenspunkte. Der Wirker wird nicht geheilt.;3;13;22;3;0;5;1;10;0;0;0;0;0;0;0;
1118;Heilsalve;Healing Burst;Heilt um 20..120 Lebenspunkte. Gruppenmitglieder in Hörweite Eures Ziels erhalten Lebenspunkte entsprechend des Gunst-der-Götter-Bonus. Deaktiviert Eure Peinigungsgebete (20 Sekunden).;2;13;22;3;0;5;.75;6;0;0;1;0;0;0;0;
285;Heilende Hände;Healing Hands;10 Sekunden: Heilt jedes Mal um 5..35 Lebenspunkte, wenn das Ziel Schaden erleidet.;1;13;23;3;0;5;.25;15;0;0;1;0;0;0;0;
958;Heilendes Geflüster;Healing Whisper;Heilt um 40..100 Lebenspunkte. Sich selbst als Ziel wählen nicht möglich.;2;13;22;3;0;5;1;1;0;0;0;0;0;0;0;
1119;Kareis Heilkreis;Karei's Healing Circle;Heilt Euch um 30..180 Lebenspunkte. Heilt auch umstehende Kreaturen.;2;13;22;3;0;10;1;5;0;0;0;0;0;0;0;
1120;Jameis Starren;Jamei's Gaze;Heilt um 35..180 Lebenspunkte. Sich selbst als Ziel wählen nicht möglich.;2;13;22;3;0;10;.75;3;0;0;0;0;0;0;0;
288;Heilender Hauch;Healing Breeze;15 Sekunden: +4..9 Lebenspunktregeneration.;0;13;23;3;0;10;1;5;0;0;0;0;0;0;0;
290;Genesung;Mending;+1..4 Lebenspunktregeneration.;0;13;23;3;-1;10;2;0;0;0;0;0;0;0;0;
1263;Leben verlängern;Renew Life;Das Gruppenmitglied wird wiederbelebt (50% Lebenspunkte, 5..20% Energiepunkte). Heilt Verbündete in Hörweite um 55..130 Lebenspunkte.;3;13;22;3;0;15;4;5;0;0;0;0;0;0;0;
2064;Makelloser Verstand;Spotless Mind;1..15 Sekunden: Entfernt nach je 5 Sekunden eine Verhexung. Sich selbst als Ziel wählen nicht möglich.;4;13;23;3;0;5;.25;12;0;0;0;0;0;0;0;
2065;Makellose Seele;Spotless Soul;1..15 Sekunden: Entfernt nach je 3 Sekunden einen Zustand. Sich selbst als Ziel wählen nicht möglich.;4;13;23;3;0;5;.25;12;0;0;0;0;0;0;0;
292;Leben einflößen;Infuse Health;Heilt um 100..136% der Hälfte Eurer aktuellen Lebenspunkte. Ihr verliert die Hälfte Eurer aktuellen Lebenspunkte. Sich selbst als Ziel wählen nicht möglich.;0;13;22;3;0;10;.25;0;0;0;0;0;0;0;0;
1686;Lichtschimmer;Glimmer of Light;Heilt um 10..115 Lebenspunkte.;3;13;22;3;0;5;.25;1;0;0;1;0;0;0;0;
314;Leben erneuern;Restore Life;Das Gruppenmitglied wird wiederbelebt (20..65% Lebenspunkte, 42..90% Energiepunkte).;1;13;22;3;0;10;4;8;0;0;0;0;0;0;0;
2003;Verhexung heilen;Cure Hex;Entfernt eine Verhexung. Entfernungswirkung: Heilt um 30..100 Lebenspunkte.;4;13;22;3;0;5;1;12;0;0;0;0;0;0;0;
282;Wort der Heilung;Word of Healing;Heilt um 5..100 Lebenspunkte. Heilt um weitere 30..115 Lebenspunkte, falls der Verbündete (bzw. Ihr selbst) weniger als 50% seiner maximalen Lebenspunkte hat.;0;13;22;3;0;5;.75;3;0;0;1;0;0;0;0;
959;Ätherisches Licht;Ethereal Light;Heilt um 25..100 Lebenspunkte. Leicht zu unterbrechen.;2;13;22;3;0;5;1;5;0;0;0;0;0;0;0;
1397;Licht der Erlösung;Light of Deliverance;Heilt die gesamte Gruppe um 5..70 Lebenspunkte.;3;13;22;3;0;5;1;6;0;0;1;0;0;0;0;
1121;Geschenk des Lebens;Gift of Health;Heilt um 15..150 Lebenspunkte. Eure anderen Heilgebete-Fertigkeiten werden deaktiviert (10..5 Sekunden). Sich selbst als Ziel wählen nicht möglich.;2;13;22;3;0;5;.75;5;0;0;0;0;0;0;0;
1394;Verpflichtung des Heilers;Healer's Covenant;Eure Heilgebet-Zauber kosten 1..4 Energiepunkte weniger. Verringert ihre Heilwirkung um 20%.;3;13;23;3;-1;5;.25;5;0;0;1;0;0;0;0;
1391;Unterstützender Geist;Supportive Spirit;5..23 Sekunden: Heilt jedes Mal um 5..50 Lebenspunkte, wenn der Verbündete (bzw. Ihr selbst) Schaden erleidet, während er zu Boden geworfen ist.;3;13;23;3;0;10;.75;8;0;0;0;0;0;0;0;
250;Essenzbindung;Essence Bond;Ihr erhaltet jedes Mal 1 Energiepunkt, wenn der Verbündete (bzw. Ihr selbst) physischen Schaden oder Elementarschaden erleidet.;1;-1;23;3;-1;10;2;0;0;0;0;0;0;0;0;
