393;Tir incapacitant (PvP);Verkrüppelungs-Schuss (PvP);Si le Tir incapacitant réussit, la cible est frappée d'Infirmité pendant 4..14 seconde(s). Cette attaque ne peut pas être bloquée.;1;25;2;2;0;10;0;2;0;0;1;0;0;0;0;
394;Tir puissant;Kraftschuss;Le Tir puissant inflige 5..20 points de dégâts s'il touche sa cible.;0;25;2;2;0;10;0;3;0;0;0;0;0;0;0;
395;Tir de barrage;Sperrfeuer;Toutes vos préparations sont annulées. Vous lancez des flèches sur un maximum de 6 ennemis adjacents à votre cible. Ces flèches infligent +5..20 point de dégâts si elles touchent l'ennemi.;0;25;2;2;0;5;0;1;0;0;1;0;0;0;0;
396;Tir double;Doppelschuss;Vous tirez deux flèches sur l'ennemi visé. Ces flèches infligent 25% moins de dégâts.;0;-1;2;2;0;10;0;10;0;0;0;0;0;0;0;
397;Tir rapide;Schnellschuss;Vous décochez une flèche qui se déplace deux fois plus vite.;0;-1;2;2;0;5;.5;1;0;0;1;0;0;0;0;
398;Attaque pénétrante (PvP);Durchbohr-Angriff (PvP);Si l'Attaque pénétrante réussit, vous infligez +3..10 points de dégâts et cette attaque offre une pénétration d'armure de 10%.;1;25;2;2;0;10;1;4;0;0;0;0;0;0;0;
399;Tir de diversion;Ablenk-Schuss;Si le Tir de diversion réussit, il interrompt l'action de la cible mais n'inflige que 1..16 point de dégâts. Si l'ennemi utilisait une compétence, celle-ci est inutilisable pendant 20 secondes de plus.;0;23;2;2;0;5;.5;10;0;0;0;0;0;0;0;
400;Tir de précision;Präzisionsschuss;Si le Tir de précision réussit, vous infligez +3..10 points de dégâts. Le Tir de précision ne peut pas être bloqué. Cette action peut facilement être interrompue.;0;25;2;2;0;10;1;6;0;0;0;0;0;0;0;
402;Tir déterminé;Entschlossener Schuss;Si le Tir déterminé réussit, vous infligez +5..20 points de dégâts. S'il échoue toutes vos compétences d'attaques seront rechargées.;0;25;2;2;0;5;0;10;0;0;0;0;0;0;0;
403;Tir ciblé;Ankündigungs-Schuss;Vous décochez une flèche qui se déplace trois fois plus rapidement et qui ne peut pas être bloquée.;0;-1;2;2;0;5;0;3;0;0;0;0;0;0;0;
404;Flèche empoisonnée;Giftpfeil;Si la Flèche empoisonnée touche sa cible, elle est empoisonnée pendant 5..20 secondes.;1;24;2;2;0;5;0;1;0;0;1;0;0;0;0;
405;Tir du serment;Eidschuss;Si le ''Tir du serment'' réussit, toutes vos compétences (à part celle-ci) se rechargent. S'il est raté, toutes vos compétences sont inutilisables pendant 10 secondes (50% de risques d'échec avec une Expertise de 7 ou moins).;1;23;2;2;0;10;0;25;0;0;1;0;0;0;0;
406;Tir débilitant;Entkräftungs-Schuss;Si le Tir débilitant réussit, la cible perd 1..10 point(s) d'énergie.;0;25;2;2;0;10;0;10;0;0;0;0;0;0;0;
407;Tir à bout portant;Kurzdistanzschuss;Vous tirez une flèche dont la portée est réduite de moitié, mais qui inflige +10..40 points de dégâts.;1;23;2;2;0;5;0;3;0;0;0;0;0;0;0;
408;Coup cérébral;Erschütterungsschuss;Si le coup cérébral atteint un ennemi qui est en train de lancer un sort, celui-ci est interrompu et l'ennemi est frappé de Stupeur pendant 5..20 secondes. Cette attaque n'inflige que 1..16 point(s) de dégâts.;0;25;2;2;0;25;.5;5;0;0;0;0;0;0;0;
409;Tir de représailles;Bestrafungs-Schuss;Si le Tir de représailles réussit, vous infligez 10..20 points de dégâts supplémentaires et l'action de la cible est interrompue.;1;25;2;2;0;10;.5;5;0;0;1;0;0;0;0;
411;Charme animal;Tier zähmen;Charme l'animal visé. Une fois charmé, votre familier vous suivra tant que le charme animal sera équipé. (Impossible de charmer un animal qui possède plus de 4 niveaux de plus que vous.);0;22;1;2;0;10;10;0;0;0;0;0;0;0;0;
412;Cri de protection;Ruf des Schutzes;Pendant 120 secondes, vos familiers bénéficient d'une réduction de dégâts de base de 5..20.;1;22;20;2;0;5;0;90;0;0;0;0;0;0;0;
415;Cri de hâte (PvP);Ruf der Eile (PvP);Pendant 30 secondes, votre familier bénéficie de 25% de vitesse d'attaque en plus et se déplace 25% plus vite.;0;22;20;2;0;10;0;25;0;0;0;0;0;0;0;
422;Renaissance animale;Tier wiederbeleben;Ramène à la vie tous les animaux alliés à proximité avec 10..94% de santé.;1;22;1;2;0;5;.25;5;0;0;0;0;0;0;0;
423;Lien symbiotique;Symbiotisches Band;Pendant 120..300 secondes, la régénération de santé de votre animal augmente de 1..3 point(s) et la moitié de tous les dégâts qui lui sont infligés vous sont transférés.;1;22;20;2;0;10;0;55;0;0;0;0;0;0;0;
424;Jet de terre;Dreck werfen;L'ennemi touché et les ennemis adjacents sont aveuglés pendant 3..15 secondes.;0;23;1;2;0;5;1;30;0;0;0;0;0;0;0;
425;Esquive;Abducken;Pendant 5..11 secondes, vous vous déplacez 33% plus vite et avez 27..75% de chances de bloquer les projectiles qui vous visent. L'Esquive cesse si vous attaquez.;1;23;29;2;0;5;0;30;0;0;0;0;0;0;0;
426;Tir sauvage;Wilder Schuss;Si le Tir sauvage réussit, l'action de la cible est interrompue. S'il s'agissait d'un sort, vous infligez +13..28 points de dégâts.;0;25;2;2;0;10;.5;5;0;0;0;0;0;0;0;
427;Sceau antidote;Gegengift-Siegel;Vous guérit du Poison, de la Maladie, de l'Aveuglement et d'une autre condition.;0;-1;21;2;0;0;1;4;0;0;0;0;0;0;0;
428;Flèches incendiaires;Flammenpfeile;Vous lancez des flèches sur la cible ennemie et jusqu'à 2 ennemis autour de votre cible. Ces ennemis s'embrasent pendant 1..3 seconde(s).;1;24;2;2;0;5;0;5;0;0;1;0;0;0;0;
429;Flèches de Melandru;Melandrus Pfeile;Pendant 18 secondes, vos flèches provoquent un Saignement de 3..25 secondes et infligent +8..28 points de dégâts si elles touchent une cible se trouvant sous un enchantement.;1;24;17;2;0;5;2;12;0;0;1;0;0;0;0;
430;Pari du tireur;Schützenwette;Pendant 18 secondes, vous gagnez 5..10 points d'énergie quand vos flèches touchent leur cible, mais en perdez 10 si elles ratent leur objectif.;1;23;17;2;0;5;1;24;0;0;1;0;0;0;0;
431;Flèches de feu;Brandpfeile;Pendant 24 secondes, vos flèches explosent à l'impact et infligent 3..18 points de dégâts du feu à la cible et aux ennemis adjacents.;1;24;17;2;0;10;2;12;0;0;0;0;0;0;0;
432;Lecture du vent (PvP);Wind lesen (PvP);Pendant 24 secondes, vos flèches se déplacent deux fois plus vite.;0;25;17;2;0;5;2;12;0;0;0;0;0;0;0;
433;Flèches enflammées;Zündelpfeile;Pendant 24 secondes, vos flèches infligent des dégâts du feu et causent 3..24 points de dégâts du feu en plus.;0;24;17;2;0;5;2;12;0;0;0;0;0;0;0;
434;Gaz suffocant;Würgegas;Pendant 1..12 seconde(s), vos flèches infligent 1..8 point(s) de dégâts en plus et répandent du Gaz suffocant à l'impact sur tous les ennemis adjacents. Le Gaz suffocant interrompt les ennemis lorsqu'ils tentent de lancer des sorts.;0;24;17;2;0;15;2;24;0;0;0;0;0;0;0;
435;Application de poison;Gift auftragen;Dure 24 secondes. Pendant ce temps, les ennemis frappés par vos attaques physiques sont empoisonnés pendant 3..15 secondes.;0;24;17;2;0;15;2;12;0;0;0;0;0;0;0;
436;Bien-être animal (PvP);Tier erquicken (PvP);Vous soignez votre familier de 20..104 points de vie. S'il est mort, il est ressuscité avec 10..58% de santé. Si vous utilisez Bien-être animal, votre familier vous accompagnera lors de vos déplacements.;0;22;1;2;0;10;1;1;0;0;0;0;0;0;0;
437;Assaut bestial;Bestiensprung;Votre familier tente un Assaut bestial qui infligera +5..20 points de dégâts. Si l'attaque touche un ennemi qui lance un sort, celui-ci sera assommé.;1;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
438;Assaut de mutilation;Verkrüppelungs-Schlag;Votre familier tente un Assaut de mutilation qui inflige +5..20 points de dégâts. Si cette attaque touche un ennemi en mouvement, il souffrira d'Infirmité pendant 3..15 secondes.;0;22;11;2;0;10;0;5;0;0;0;0;0;0;0;
439;Coup barbare;Wilder Ausfall;Votre familier tente un Coup barbare qui infligera +5..35 points de dégâts. S'il touche un ennemi qui attaque, celui-ci sera pris de Saignements pendant 5..25 secondes.;1;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
440;Assaut de charognard;Aasfresser-Schlag;Votre familier tente un Assaut de charognard qui inflige +10..25 points de dégâts. Si cette attaque touche un ennemi qui souffre d'une condition, vous obtenez +3..15 points d'énergie.;0;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
441;Assaut de Melandru (PvP);Melandrus Angriff (PvP);Votre familier tente un Assaut de Melandru qui inflige +5..20 points de dégâts. Si cette attaque frappe un ennemi sous l'effet d'un enchantement, cet ennemi, ainsi que tous les ennemis adjacents, subissent +5..35 points de dégâts.;1;22;11;2;0;10;0;5;0;0;0;0;0;0;0;
442;Attaque féroce;Wilder Schlag;Votre familier tente une Attaque féroce qui inflige +13..28 points de dégâts. Si cette attaque réussit, vous gagnez de l'adrénaline et 3..10 points d'énergie.;0;22;11;2;0;5;0;8;0;0;1;0;0;0;0;
443;Coup du prédateur;Raubtier-Sprung;Votre familier tente un Coup du prédateur qui inflige +5..35 points de dégâts. Si cette attaque réussit, votre familier bénéficiera de 5..50 points de vie.;1;22;11;2;0;5;0;5;0;0;0;0;0;0;0;
444;Coup brutal;Schonungsloser Schlag;Votre familier tente un Coup brutal qui inflige +5..35 points de dégâts. Si cette attaque touche un ennemi dont la santé est inférieure à 50%, cet ennemi subira +5..35 points de dégâts en plus.;1;22;11;2;0;10;0;5;0;0;0;0;0;0;0;
445;Attaque d'interruption;Unterbrechender Ausfall;Votre familier tente une attaque d'interruption qui inflige +1..12 point(s) de dégâts. Si cette attaque touche un ennemi utilisant une compétence, cette dernière est inutilisable pendant 20 secondes de plus.;0;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
446;Onguent des trolls;Trollsalbe;Pendant 13 secondes, vous bénéficiez d'une régénération de santé de 3..10.;0;24;1;2;0;5;3;10;0;0;0;0;0;0;0;
447;Cri d'Otyugh (PvP);Otyughs Schrei (PvP);Pendant 10..15 secondes, votre familier bénéficie d'un bonus d'armure de +24 et ne peut pas être bloqué.;1;22;20;2;0;5;0;30;0;0;0;0;0;0;0;
448;Evasion (PvP);Flucht (PvP);Pendant 1..8 seconde(s), vous vous déplacez 33% plus vite et avez 75% de chances de bloquer les attaques. L'Evasion prend fin si vous effectuez une attaque au corps à corps.;0;23;29;2;0;5;0;12;0;0;1;0;0;0;0;
449;Pose de pratique;Geübte Haltung;Pendant 20..35 secondes, vos préparations se rechargent 50% plus vite et durent 30..300% plus longtemps.;1;23;29;2;0;5;0;15;0;0;1;0;0;0;0;
450;Tourbillon défensif;Wirbelverteidigung;Pendant 8..20 secondes, vous avez 75% de chances de bloquer les attaques. Bloquer un projectile de la sorte infligera 5..11 points de dégâts aux ennemis adjacents.;0;23;29;2;0;10;0;60;0;0;0;0;0;0;0;
451;Résistance de Melandru;Melandrus Belastbarkeit;Pendant 8..20 secondes, votre régénération de santé est de +4 et votre régénération d'énergie de +1 point pour chaque condition et maléfice dont vous souffrez.;1;24;29;2;0;5;0;15;0;0;1;0;0;0;0;
452;Défenses du Drider;Dryders Verteidigungen;Pendant 5..11 secondes, vous avez 75% de chances de bloquer les attaques et bénéficiez d'un bonus d'armure de 34..60 contre les dégâts élémentaires.;1;24;29;2;0;5;0;60;0;0;0;0;0;0;0;
453;Réflexes foudroyants (PvP);Blitzreflexe (PvP);Pendant 5..11 secondes, vous avez 75% de chances de bloquer les attaques au corps à corps et les projectiles. Vous attaquez aussi 33% plus vite.;0;23;29;2;0;10;0;45;0;0;0;0;0;0;0;
454;Fureur du tigre;Wut des Tigers;Toutes vos compétences qui ne sont pas des attaques sont inutilisables pendant 5 secondes. Pendant 5..11 secondes, vous attaquez 25% plus vite.;1;22;29;2;0;10;0;10;0;0;0;0;0;0;0;
455;Chasseur de tempêtes;Sturmjäger;Pendant 8..20 secondes, vous vous déplacez 25% plus vite et vous bénéficiez de 1..5 point(s) d'énergie quand vous subissez des dégâts des éléments.;0;24;29;2;0;10;0;20;0;0;0;0;0;0;0;
456;Vitesse du serpent;Schlangen-Schnelligkeit;Pendant 15..30 secondes, le temps de rechargement de vos compétences est réduit de 33%. La Vitesse du serpent cesse si vous perdez plus de 50% de vos points de vie.;1;24;29;2;0;5;0;45;0;0;0;0;0;0;0;
457;Piège à poussière;Staubfalle;Quand le Piège à poussière se déclenche, chaque seconde (sur un total de 5 secondes), tous les ennemis à proximité sont aveuglés pendant 3..8 secondes et subissent 10..25 points de dégâts. Vous pouvez être facilement interrompu lorsque vous activez cette compétence. Elle prend fin après 90 secondes.;1;24;30;2;0;25;2;30;0;0;0;0;0;0;0;
458;Piège barbelé;Stachelfalle;Quand le ''Piège barbelé'' se déclenche, tous les ennemis proches de la zone d'effet subissent 7..23 points de dégâts perforants et sont frappés d'Infirmité et de Saignement pendant 3..25 secondes. Le ''Piège barbelé'' fonctionne pendant 90 secondes. Vous pouvez être facilement interrompu lorsque vous utilisez cette compétence.;0;24;30;2;0;10;2;20;0;0;0;0;0;0;0;
459;Piège de flammes;Flammenfalle;Quand le Piège de flammes se déclenche, tous les ennemis proches de la zone d'effet subissent 5..20 points de dégâts du feu chaque seconde (pendant 3 secondes) et s'embrasent pendant 1..3 seconde. Le Piège de flammes se termine au bout de 90 secondes. Vous pouvez être facilement interrompu lorsque vous utilisez cette compétence.;0;24;30;2;0;10;2;20;0;0;0;0;0;0;0;
460;Source de guérison;Heilquelle;Pendant 10 secondes, tous les alliés adjacents sont soignés de 15..60 points de vie toutes les 2 secondes. Cette action peut facilement être interrompue.;1;24;30;2;0;10;2;20;0;0;0;0;0;0;0;
461;Piège à pointes;Dornenfalle;Lorsque Piège à pointes se déclenche, toutes les secondes (pendant 2 secondes), tous les ennemis à proximité subissent 10..40 points de dégâts perforants, sont frappés d'Infirmité pendant 3..25 secondes et sont assommés. Piège à pointes prend fin au bout de 90 secondes. Vous pouvez être facilement interrompu lorsque vous activez cette compétence.;0;24;30;2;0;10;2;20;0;0;1;0;0;0;0;
462;Hiver;Winter;Crée un esprit de niveau 1..10. Pour les créatures dans sa portée, tous les dégâts élémentaires sont transformés en dégâts du froid. Cet esprit disparaît au bout de 30..240 secondes.;1;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
463;Vannage;Trennung;Crée un esprit de niveau 1..10. Les créatures (sauf les esprits) dans sa portée subissent 4 points de dégâts supplémentaires chaque fois qu'elles reçoivent des dégâts physiques. Cet esprit disparaît au bout de 30..240 secondes.;0;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
464;Voie d'extinction;Rand der Auslöschung;Crée un esprit de niveau 1..10. Si une créature (autre qu'un esprit) dans sa portée meurt, la Voie d'extinction inflige 14..50 points de dégâts à toutes les créatures de même type qui ont moins de 90% de santé et sont à portée de l'esprit. Cet esprit disparaît au bout de 30..240 secondes.;1;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
465;Grand brasier;Großflächenbrand;Crée un esprit de niveau 1..10. Pour les créatures dans sa portée n'étant pas des esprits, tous les dégâts physiques sont transformés en dégâts du feu. Cet esprit disparaît au bout de 30..240 secondes.;1;24;19;2;0;5;2;15;0;0;1;0;0;0;0;
466;Brasier;Feuersbrunst;Crée un esprit de niveau 1..10. Pour les créatures (autres que des esprits) se trouvant dans sa portée, toutes vos flèches qui touchent leur objectif infligent des dégâts de feu. Cet esprit disparaît au bout de 30..240 secondes.;2;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
467;Saison fertile;Fruchtbare Jahreszeit;Crée un esprit de niveau 1..10. Les créatures n'étant pas des esprits dans sa portée ont +50..150 de santé maximum et bénéficient d'un bonus d'armure de +8. Cet esprit disparaît au bout de 15..90 secondes.;1;22;19;2;0;15;2;60;0;0;0;0;0;0;0;
468;Symbiose;Symbiose;Crée un esprit de niveau 1..10. Pour chaque enchantement lancé sur une créature autre qu'un esprit dans sa portée, celle-ci bénéficie de +27..150 de santé maximum. Cet esprit disparaît au bout de 30..240 secondes.;1;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
469;Echos primitifs;Urechos;Crée un esprit de niveau 1..10. Pour les créatures dans sa portée (sauf les esprits), l'utilisation des sceaux coûte 10 points d'énergie. Cet esprit disparaît au bout de 30..240 secondes.;0;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
470;Saison des prédateurs;Jagdsaison;Crée un esprit de niveau 1..10. Pour les créatures dans sa portée autres que des esprits, la guérison est réduite de 20%. Si vos attaques réussissent, vous gagnerez 5 points de vie. Cet esprit disparaît au bout de 30..240 secondes.;1;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
471;Terre gelée;Eisboden;Crée un esprit de niveau 1..10. Les créatures autres que des esprits dans sa portée ne peuvent pas activer de compétences de résurrection. Cet esprit meurt au bout de 30..180 secondes.;1;24;19;2;0;10;2;30;0;0;0;0;0;0;0;
472;Vents favorables;Günstige Winde;Crée un esprit de niveau 1..10. Pour les créatures à sa portée (sauf les esprits), les flèches volent deux fois plus vite et infligent +6 points de dégâts. Cet esprit disparaît au bout de 30..240 secondes.;0;25;19;2;0;5;2;60;0;0;0;0;0;0;0;
474;Vent énergisant;Treibwind;Crée un esprit de niveau 1..6. Pour les créatures dans sa portée autres que des esprits, toutes les compétences coûtent 15 points d'énergie en moins (coût minimum de 10 points) et se rechargent 25% moins vite. Cet esprit disparaît au bout de 1..60 secondes.;0;22;19;2;0;15;2;60;0;0;0;0;0;0;0;
475;Zéphyr véloce;Beschleunigender Zephyr;Crée un esprit de niveau 1..10. Pour les créatures dans sa portée autres que des esprits, toutes les compétences se rechargent deux fois plus vite et leur utilisation consomme 30% du coût en énergie de base en plus. Cet esprit disparaît au bout de 15..90 secondes.;0;24;19;2;0;25;2;60;0;0;0;0;0;0;0;
476;Renouveau de la nature (PvP);Erneuerung der Natur (PvP);Crée un esprit de niveau 1..10. Pendant 30..240 secondes, la durée d'incantation de tous les enchantements et maléfices lancés par des créatures (autres que des esprits) prendre 30..240% de temps en plus. Le maintien des enchantements consomme deux fois plus d'énergie. Cet esprit disparaît au bout de 30..240 secondes.;0;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
477;Terrain boueux;Schlammiges Terrain;Crée un esprit de niveau 1..10. Toutes les créatures dans sa portée autres que des esprits se déplacent 10% moins vite et les augmentations de vitesse n'ont pas d'effet. Cet esprit disparaît au bout de 30..180 secondes.;1;24;19;2;0;5;2;30;0;0;0;0;0;0;0;
570;Marque d'insécurité;Zeichen der Unsicherheit;Pendant 5..25 secondes, la cible ennemie souffre d'une dégénération de santé de -1..5, et les enchantements et poses de combat sur cet ennemi prennent fin 30..80% plus vite. Toutes vos compétences autres que celles d'Assassin sont désactivées pendant 5 secondes.;3;30;24;7;0;5;1;10;0;0;1;0;0;0;0;
571;Dague d'interruption;Unterbrechender Dolch;Vous envoyez une Dague d'interruption sur la cible ennemie qui inflige 10..35 points de dégâts de la terre. Si cet ennemi était en train d'activer une compétence, celle-ci est interrompue. Sa portée est la moitié de celle d'un sort normal.;3;30;22;7;0;5;.25;10;0;0;0;0;0;0;0;
572;Paradoxe mortel;Tödliches Paradoxon;Toutes vos compétences d'attaques sont inutilisables pendant 10 secondes. Pendant 5..15 secondes, vos compétences d'Assassin s'activent et se rechargent 33% plus vite.;3;30;29;7;0;15;0;10;0;0;0;0;0;0;0;
763;Regard ictérique;Neidvoller Blick;Lève un enchantement à la cible ennemie. Si un enchantement a été levé, pendant les 1..20 prochaines secondes, votre prochain enchantement s'incante 0..1 secondes plus vite et coûte 1..10 points d'énergie en moins.;2;4;23;4;0;5;1;15;0;0;0;0;0;0;0;
764;Complainte Funeste;Schicksalsklage;Pendant 1..4 seconde(s), toutes les caractéristiques de la cible ennemie se remettent à 0.;2;6;24;4;0;1;.25;15;0;10;1;0;0;0;0;
766;Regard du mépris;Verächtlicher Blick;Si la cible visée possède plus de 50% de sa santé totale, elle perd tous ses enchantements.;2;-1;22;4;0;10;2;10;0;0;0;0;0;0;0;
769;Défense de la vipère;Verteidigung der Viper;Tous les ennemis adjacents sont empoisonnés pendant 5..20 secondes. Vous faites une Foulée de l'ombre jusqu'à une position proche directement opposé à votre cible.;2;31;22;7;0;5;.25;10;0;0;0;0;0;0;0;
770;Retour;Rückkehr;Tous les ennemis adjacents souffrent d'Infirmité pendant 3..8 secondes. Vous vous téléportez sur la position de l'allié visé.;2;31;22;7;0;5;.25;15;0;0;0;0;0;0;0;
771;Aura de déplacement;Aura der Verschiebung;Lorsque vous lancez l'Aura de déplacement, vous faites une Foulée de l'Ombre vers l'ennemi ciblé. Lorsque vous cessez d'utiliser l'Aura de déplacement, vous retournez à votre position d'origine.;2;-1;23;7;-1;5;.25;20;0;0;1;0;0;0;0;
772;Tsungrai était généreux;Großzügig war Tsungrai;Vous tenez les cendres de ''Tsungrai'' pendant un maximum de 15..60 secondes et vous bénéficiez de +50..140 points de vie. Lorsque vous les déposez, vous bénéficiez de 100..280 points de vie.;2;33;25;8;0;5;1;15;0;10;0;0;0;0;0;
773;Vorizon était puissant;Mächtig war Vorizun;Vous tenez ses cendres jusqu'à un maximum de 15..60 secondes. Pendant ce temps, vous bénéficiez d'un bonus d'armure de +15 et d'un maximum d'énergie de +30.;2;32;25;8;0;5;2;30;0;0;0;0;0;0;0;
775;Efflorescence mortelle (PvP);Todesblüte (PvP);Doit succéder à une attaque main gauche. Si elle réussit, l'Efflorescence mortelle inflige +20..45 points de dégâts à l'ennemi visé et 20..45 points de dégâts à tous les ennemis adjacents.;2;29;7;7;0;5;0;6;0;0;0;0;0;0;0;
776;Crocs incisifs;Schlangenzähne;Doit succéder à une attaque main gauche. Si l'attaque réussit, elle inflige +10..20 points de dégâts et l'ennemi touché est pris de Saignements et souffre de Blessure profonde pendant 5..20 secondes.;2;35;7;7;0;10;0;15;0;0;0;0;0;0;0;
777;Cornes du boeuf;Hörner des Ochsen;Doit succéder à une attaque main gauche. Si l'attaque réussit, elle inflige +1..11 points de dégâts. Si l'ennemi touché n'est adjacent à aucun de ses alliés, il est assommé.;2;29;7;7;0;5;0;12;0;0;0;0;0;0;0;
778;Retombée arachnide;Fallende Spinne;Doit toucher un ennemi assommé. Si elle réussit, la Retombée arachnide inflige +15..35 points de dégâts et l'ennemi visé est empoisonné pendant 5..20 secondes.;2;29;6;7;0;5;0;8;0;0;0;0;0;0;0;
779;Coup du lotus noir;Schwarzer Lotus-Stoß;Si le Coup du lotus réussit, il inflige +10..31 points de dégâts. Si la cible ennemie souffre d'un maléfice, vous gagnez 5..13 points d'énergie.;2;35;5;7;0;5;0;6;0;0;0;0;0;0;0;
780;Crocs du renard (PvP);Reißzähne des Fuchses (PvP);Doit succéder à une attaque main droite. Crocs du renard est une attaque impossible à bloquer . elle inflige +10..25 points de dégâts si elle réussit.;2;29;6;7;0;5;.5;6;0;0;0;0;0;0;0;
781;Frappe de Moebius;Möbiusstoß;Doit succéder à une attaque d'ambidextrie. Si elle réussit, la Frappe de Moebius inflige +10..35 points de dégâts. Si vous touchez un ennemi dont la santé est inférieure à 50%, toutes vos autres compétences d'attaque seront rechargées.;2;29;6;7;0;5;0;2;0;0;1;0;0;0;0;
782;Coup déchiqueteur;Gezackter Stoß;Si le Coup déchiqueteur réussit, la cible sera prise de Saignements pendant 5..20 secondes.;2;29;5;7;0;5;.5;2;0;0;0;0;0;0;0;
783;Attaque sournoise;Unvermuteter Stoß;Si l'attaque réussit, vous infligez +19..31 points de dégâts. Si votre cible possède plus de 90% de sa santé, vous lui infligez 15..75 points de dégâts supplémentaires.;2;35;5;7;0;10;0;2;0;0;0;0;0;0;0;
784;Enlacement reptilien;Schlingnatter;L'Enlacement reptilien doit succéder à une attaque main droite. La cible ennemie est assommée. Elle est empoisonnée pendant 5..20 secondes.;2;30;22;7;0;10;1;20;0;0;0;0;0;0;0;
785;Stigmate mortel;Zeichen des Todes;Pendant 4..10 secondes, l'ennemi visé reçoit 50% de guérison en moins.;2;30;24;7;0;10;.25;20;0;0;0;0;0;0;0;
786;Paume d'acier;Eiserne Handfläche;La cible ennemie touchée subit 5..50 points de dégâts, et si elle souffre d'une condition ou d'un maléfice, elle est assommée. Cette compétence est considérée comme une attaque main droite.;2;30;1;7;0;5;.75;20;0;0;0;0;0;0;0;
787;Arme résistante;Unverwüstliche Waffe;Pendant 3..12 secondes, la cible (un allié ou vous-même) possède l'Arme résistante. Pendant qu'elle souffre d'un maléfice ou d'une condition, cette cible bénéficie d'une régénération de santé de +1..6 et d'un bonus d'armure de +24.;2;33;27;8;0;10;1;6;0;0;0;0;0;0;0;
788;Mingson était aveugle;Blind war Mingson;Vous tenez les cendres de ''Mingson'' pendant un maximum de 15..60 secondes. Lorsque vous les déposez, tous les ennemis proches sont aveuglés pendant 3..8 secondes.;2;33;25;8;0;5;1;20;0;0;0;0;0;0;0;
789;Kuurong était avide;Erfassend war Kuurong;Vous tenez les cendres de ''Kuurong'' pendant un maximum de 15..60 secondes. Lorsque vous les déposez, tous les ennemis dans la zone reçoivent 15..75 points de dégâts et sont assommés.;2;34;25;8;0;15;1.5;25;0;0;1;0;0;0;0;
790;Khanhei était revanchard;Nachtragend war Khanhei;Vous tenez les cendres de ''Khanhei'' pendant 5..11 secondes. Chaque fois qu'un ennemi vous touche au combat pendant que vous tenez les cendres, vous absorbez 5..35 points de vie à l'ennemi.;2;33;25;8;0;5;.75;15;0;0;1;0;0;0;0;
791;Chair de ma chair (PvP);Fleisch von meinem Fleisch (PvP);Vous perdez la moitié de vos points de vie. L'allié visé est ressuscité avec votre nombre de point de vie actuel et 5..20% d'énergie.;2;33;22;8;0;5;4;6;0;0;0;0;0;0;0;
792;Arme à fragmentation (PvP);Splitterwaffe (PvP);Pendant 20 secondes, la cible (un allié ou vous-même) possède une Arme à fragmentation. Les 1..5 prochaines attaques réussies de la cible (un allié ou vous-même) infligent 5..30 points de dégâts à un maximum de 3 ennemis adjacents.;2;34;27;8;0;5;1;8;0;0;0;0;0;0;0;
793;Arme de protection (PvP);Waffe der Abwehr (PvP);Pendant 3..8 secondes, la cible (un allié ou vous-même) possède une Arme de protection qui lui confère une régénération de santé de +2..4 et 50% de chances de bloquer les attaques. L'Arme de protection prend fin si la cible attaque.;2;33;27;8;0;10;1;8;0;0;0;0;0;0;0;
794;Arme des doléances;Klagende Waffe;Pendant 3..14 secondes, la cible (un allié ou vous-même) a l'arme des doléances en sa possession. Chaque fois que l'Arme des doléances touche un ennemi qui attaque, celui-ci est interrompu.;2;34;27;8;0;5;1;15;0;0;0;0;0;0;0;
795;Arme du tourment;Alptraumwaffe;Pendant 12 secondes, la cible (un allié ou vous-même) possède une ''Arme du tourment''. Les prochaines attaques (au nombre de 3) de la cible (un allié ou vous-même) infligent 10..50 points de dégâts en moins et absorbent jusqu'à 10..50 points de vie.;2;34;27;8;0;5;1;10;0;0;0;0;0;0;0;
799;Mirage brumeux;Verführerischer Dunst;Vous faites une foulée de l'ombre jusqu'à la cible ennemie. Elle sera interrompue et frappée de Stupeur pendant 3..9 secondes.;2;31;22;7;0;10;.25;20;0;0;1;0;0;0;0;
800;Toxine immuable;Dauerhaftes Toxin;Pendant 5 secondes, la cible ennemie souffre d'une dégénération de santé de -1..5. Si cet ennemi est en mouvement lorsque la Toxine immuable doit prendre fin, elle durera pendant encore 5 secondes.;2;30;24;7;0;5;.25;10;0;0;0;0;0;0;0;
801;Linceul du silence;Schleier des Schweigens;Tous vos sorts sont inutilisables pendant 15 secondes. Pendant 1..6 seconde(s), la cible ennemie touchée ne peut pas lancer de sorts.;2;30;24;7;0;10;.75;30;0;0;1;0;0;0;0;
